Date,Event,Quote
Jun 16,Day of the African Child,A child's right to peace is older than any border.
Jun 17,,Peace is not the absence of conflict but the presence of understanding.
Jun 19,,Harmony begins when we stop competing and start completing each other.
Jun 20,World Refugee Day,No human is illegal; only borders are invented; humanity is real.
Jun 21,International Day of Yoga,Inner stillness is the first seed of outer peace.
Jun 23,,A peaceful world is built one conversation at a time.
Jun 26,,Sow seeds of peace; harvest a better tomorrow.
Jun 28,,Peace travels fastest on the wings of education.
Jun 30,,The language of peace is spoken by all who listen.
Jul 2,,Every act of kindness is a vote for peace.
Jul 4,,A calm voice in a storm is the bravest sound.
Jul 8,,Where understanding grows war finds no soil.
Jul 11,,Peace is humanity's greatest shared achievement.
Jul 17,World Day for International Justice,Justice is the art of seeing the human in every accusation.
Jul 22,,We are all human before we are anything else.
Jul 25,,Empathy is the bridge between me and you.
Jul 29,,To serve others is to find your highest self.
Jul 30,International Day of Friendship,Friendship across a divide is a peace treaty signed with laughter.
Aug 3,,Every life carries a story worth hearing.
Aug 6,,In the eyes of a stranger find a friend.
Aug 9,Indigenous Peoples' Day,An indigenous language saved is a worldview that survives.
Aug 14,,Compassion costs nothing and changes everything.
Aug 19,World Humanitarian Day,Humanity is not a passport it is a calling.
Aug 22,,Feel the pain of others and you will heal the world.
Aug 26,,Humanity is not a nationality; it is a calling.
Aug 29,,One human family infinite stories.
Sep 1,,The measure of a society is how it treats its most vulnerable.
Sep 5,International Day of Charity,Charity without justice is a bandage; justice without charity is cold.
Sep 9,,Empower a woman; empower a generation.
Sep 13,,A woman's potential knows no boundary.
Sep 15,International Day of Democracy,Democracy dies when the first citizen stops listening.
Sep 19,,Equal opportunity is not a privilege; it is a right.
Sep 21,International Day of Peace,Peace is not a pause in fighting it is the permanent refusal to start.
Sep 25,,Women in STEM light the way for all of us.
Sep 29,,The world gets better when all voices lead.
Oct 2,International Day of Non-Violence,Non-violence is not passivity it is the courage to absorb hatred and return love.
Oct 6,,Behind every barrier broken is a braver world.
Oct 11,Day of the Girl Child,A girl who learns to say 'no' changes the grammar of the world.
Oct 16,,Silence a woman; silence half the world.
Oct 20,,She who learns leads.
Oct 24,UN Day,One flag cannot hold humanity but one charter can.
Oct 30,,Courage has no gender.
